1548606121.7127419,1.076
1548606121.968346,1.0589
1548606122.2398741,1.05767
1548606122.495772,1.04301
1548606122.767648,1.01002
1548606123.0234828,0.96725
1548606123.279702,0.95137
1548606123.5514948,0.95015
1548606123.8073862,0.93548
1548606124.0793412,0.92693
1548606124.335329,0.90616
1548606124.591271,0.88783
1548606124.863155,0.87561
1548606125.119046,0.86217
1548606125.3750532,0.85239
1548606125.647199,0.84751
1548606125.902841,0.84384
1548606126.174763,0.83529
1548606126.4308622,0.83895
1548606126.6864,0.84384
1548606126.958102,0.83529
1548606127.214171,0.83284
1548606127.4857721,0.81818
1548606127.741907,0.80108
1548606127.997683,0.80108
1548606128.269485,0.80108
1548606128.525538,0.81085
1548606128.7974122,0.80841
1548606129.053513,0.82307
1548606129.309257,0.81574
1548606129.5810492,0.80718
1548606129.837274,0.80352
1548606130.108717,0.79619
1548606130.3646588,0.79497
1548606130.620391,0.79863
1548606130.8920588,0.79863
1548606131.148048,0.81818
1548606131.419743,0.81207
1548606131.675692,0.81207
1548606131.931514,0.80596
1548606132.202862,0.80718
1548606132.458835,0.80596
1548606132.730231,0.80963
1548606132.986091,0.8023
1548606133.242392,0.80474
1548606133.513752,0.79863
1548606133.769836,0.79497
1548606134.041535,0.79008
1548606134.297368,0.8023
1548606134.55346,0.80352
1548606134.8252401,0.79374
1548606135.080657,0.78886
1548606135.352179,0.79008
1548606135.608226,0.79374
1548606135.86394,0.78763
1548606136.135637,0.78397
1548606136.391454,0.79008
1548606136.663244,0.7913
1548606136.919279,0.79374
1548606137.17535,0.79863
1548606137.447092,0.80108
1548606137.703268,0.79863
1548606137.97489,0.79741
1548606138.2309608,0.79863
1548606138.4869099,0.79497
1548606138.758723,0.7913
1548606139.01441,0.79008
1548606139.2703118,0.79619
1548606139.5418618,0.79741
1548606139.797793,0.79252
1548606140.0697,0.7913
1548606140.325619,0.79863
1548606140.5816069,0.79619
1548606140.8531399,0.7913
1548606141.108829,0.79497
1548606141.3804228,0.79497
1548606141.636478,0.79863
1548606141.892221,0.79497
1548606142.16379,0.80718
1548606142.419574,0.81574
1548606142.691381,0.81085
1548606142.947427,0.80108
1548606143.20347,0.79619
1548606143.475146,0.7913
1548606143.73138,0.79008
1548606144.003089,0.78641
1548606144.2591932,0.79374
1548606144.515253,0.7913
1548606144.786751,0.79374
1548606145.0429811,0.79619
1548606145.314881,0.79374
1548606145.570893,0.79374
1548606145.8266618,0.78763
1548606146.09826,0.79252
1548606146.3540668,0.79619
1548606146.625918,0.7913
1548606146.8816352,0.78763
1548606147.137553,0.79008
1548606147.409081,0.79008
1548606147.665117,0.79008
1548606147.9368,0.7913
1548606148.192551,0.79374
1548606148.448421,0.79252
1548606148.720064,0.79008
1548606148.975778,0.79252
1548606149.2474,0.79374
1548606149.503231,0.79497
1548606149.7592099,0.79008
1548606150.0310771,0.79252
1548606150.287158,0.79374
